pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
1050,2026-06-15,002452,长高电气,11.13,23.65,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.6；价格Alpha 7.6 / 基本面 50.0 / 估值 70.3 / 流动性 20.9 / 风控 71.7；20日动量 -3.72%；20日成交 3.45亿；PE_TTM 18.8744；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,199109.17508,1.9910917508,4.116,82.6,4.3,0.56,7.62,20.88,71.72,1.19,0.0,0.08361391694725027,0.1155356141334829,0.0,0.7435465768799102,0.75,0.46985978623146785,main,tushare_proxy,电气设备,主板,50.0,70.28,0.0,0.7,35.56,0.4217610768367919,16.0,3.4473571819349997,3.4897,0.92,18.8744,2.5402,4.2573,1.0782,69.04296106,,,,,,,
1051,2026-06-15,300283,温州宏丰,17.8,23.65,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.6；价格Alpha 31.3 / 基本面 65.8 / 估值 24.9 / 流动性 50.9 / 风控 55.8；20日动量 3.13%；20日成交 14.96亿；PE_TTM 91.672；ROE 4.8092；数据完整度 100%；门禁扣分 12.0；暂不入池,True,1495371.6364,14.953716364,8.0097,78.6,8.5,1.58,31.31,50.89,55.84,11.57,0.07053881807647666,0.7519640852974186,0.14974761637689288,0.13624548736462117,0.17227833894500566,1.0,0.5710048725372503,chinext,tushare_proxy,电气设备,创业板,65.84,24.92,1.0,1.0,33.84,0.341839596186203,12.0,14.960522500049999,23.2341,0.85,91.672,7.5991,2.0435,0.0843,88.46212352,4.8092,13.904,474.5765,110.3041,68.5311,-0.0596,20260331
1052,2026-06-15,002527,新时达,13.89,23.59,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.6；价格Alpha 11.8 / 基本面 50.0 / 估值 48.1 / 流动性 32.9 / 风控 65.4；20日动量 -0.07%；20日成交 4.95亿；PE_TTM 1503.1872；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,268735.99108,2.6873599108,2.3581,95.7,3.39,0.0,11.76,32.91,65.38,2.08,0.0,0.29236812570145904,0.18339876612450925,0.0,0.4511784511784511,1.0,0.47382267824256796,main,tushare_proxy,电器仪表,主板,50.0,48.1,0.0,0.7,34.18,0.36174985978687607,13.0,4.953210413660001,3.6969,0.45,1503.1872,7.4044,2.5481,,92.09921332,,,,,,,
1053,2026-06-15,600499,科达制造,15.89,23.55,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.6；价格Alpha 7.6 / 基本面 50.0 / 估值 72.1 / 流动性 30.3 / 风控 63.7；20日动量 -6.58%；20日成交 4.23亿；PE_TTM 19.6792；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,442424.696,4.42424696,1.4687,50.8,4.02,2.3,7.6,30.31,63.66,1.11,0.0,0.19528619528619529,0.6960179472798654,0.10857895892817904,0.8092031425364759,0.75,0.16913680208406712,main,tushare_proxy,专用机械,主板,50.0,72.14,0.0,0.7,36.45,0.4582164890633763,18.0,4.2264377415,1.4579,1.05,19.6792,2.3167,1.6608,,304.74738053,,,,,,,
1054,2026-06-15,002428,云南锗业,101.49,23.5,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|alpha_buy_gate|risk_score_gate,TuShare机构评分 23.5；价格Alpha 59.2 / 基本面 36.0 / 估值 30.4 / 流动性 76.7 / 风控 51.9；20日动量 10.99%；20日成交 80.60亿；PE_TTM 3478.8562；ROE 0.331；数据完整度 100%；门禁扣分 18.0；暂不入池,True,9606093.0729,96.06093072899999,10.0043,100.0,9.2,2.97,59.23,76.68,51.88,15.86,0.561925853018372,0.9803591470258137,0.8569826135726304,0.7735033672445909,0.16273849607182944,0.35,0.3497537188454338,main,tushare_proxy,小金属,主板,35.98,30.42,1.0,1.0,36.43,0.4570947840717891,18.0,80.59607203062,15.0384,1.08,3478.8562,45.1167,59.4673,0.0296,662.851488,0.331,20.2921,-10.7092,20.3116,55.8522,0.0348,20260331
1055,2026-06-15,600776,东方通信,15.48,23.5,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.5；价格Alpha 15.0 / 基本面 50.0 / 估值 41.6 / 流动性 33.4 / 风控 65.8；20日动量 -7.75%；20日成交 4.67亿；PE_TTM 42.5131；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,390922.568,3.9092256800000005,2.5166,86.7,2.98,-0.07,14.96,33.38,65.84,2.34,0.0,0.25196408529741865,0.44251261918115536,0.08910355437325668,0.569023569023569,1.0,0.3506493506493505,main,tushare_proxy,通信设备,主板,50.0,41.61,0.0,0.7,34.14,0.36006730229949524,13.0,4.670944834,2.6581,0.51,42.5131,5.0907,7.5575,0.3941,194.42880991,,,,,,,
1056,2026-06-15,688208,道通科技,27.8,23.46,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.5；价格Alpha 0.0 / 基本面 50.0 / 估值 66.9 / 流动性 37.0 / 风控 60.6；20日动量 -30.43%；20日成交 6.31亿；PE_TTM 20.0113；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,357392.906,3.57392906,3.0775,98.4,2.34,0.96,0.0,37.04,60.62,1.32,0.0,0.42480359147025815,0.5311273135165452,0.0,0.6874298540965207,1.0,0.0,star,tushare_proxy,IT设备,科创板,50.0,66.94,0.0,0.7,34.13,0.3592260235558048,13.0,6.3136464575,1.933,0.78,20.0113,5.2907,3.698,3.8441,186.31108472,,,,,,,
1057,2026-06-15,603186,华正新材,187.33,23.42,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|weak_price_alpha|risk_score_gate,TuShare机构评分 23.4；价格Alpha 54.3 / 基本面 48.7 / 估值 29.4 / 流动性 78.5 / 风控 54.5；20日动量 86.83%；20日成交 23.48亿；PE_TTM 101.5496；ROE 1.4332；数据完整度 100%；门禁扣分 18.0；暂不入池,True,1131380.43,11.3138043,10.0,100.0,5.48,4.8,54.27,78.5,54.48,17.82,0.0,0.8658810325476992,0.6853617498597869,1.0,0.2934904601571269,0.35,0.35,main,tushare_proxy,元器件,主板,48.68,29.41,1.0,1.0,36.38,0.4556926528323051,18.0,23.478019226500003,3.9235,0.29,101.5496,12.6526,6.4221,0.0694,293.71567737,1.4332,12.0206,68.0438,19.8369,64.4967,0.3601,20260331
1058,2026-06-15,002443,金洲管道,10.85,23.42,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.4；价格Alpha 10.6 / 基本面 50.0 / 估值 63.4 / 流动性 29.3 / 风控 68.9；20日动量 -15.89%；20日成交 3.83亿；PE_TTM 37.3045；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,307388.63716,3.0738863716,-1.8987,35.9,3.53,-0.27,10.61,29.26,68.94,1.46,0.0,0.14590347923681257,0.10824453168816602,0.0,0.9079685746352413,0.75,0.23865452221156902,main,tushare_proxy,钢加工,主板,50.0,63.42,0.0,0.7,36.38,0.4556926528323051,18.0,3.8337849198800003,5.4554,1.24,37.3045,1.6189,1.3088,0.2685,56.47810392,,,,,,,
1059,2026-06-15,002639,雪人集团,14.91,23.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.4；价格Alpha 0.1 / 基本面 50.0 / 估值 50.5 / 流动性 53.0 / 风控 59.5；20日动量 -11.30%；20日成交 8.03亿；PE_TTM 385.1124；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,576293.3231,5.762933231000001,3.112,90.6,4.43,0.28,0.1,53.03,59.48,1.98,0.0,0.5336700336700336,0.2882781828379136,0.0,0.6492704826038159,1.0,0.0,main,tushare_proxy,专用机械,主板,50.0,50.52,0.0,0.7,34.07,0.357543466068424,13.0,8.02589942187,5.9136,0.92,385.1124,4.4466,4.3146,,116.14222210999999,,,,,,,
1060,2026-06-15,300553,集智股份,68.88,23.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.4；价格Alpha 42.1 / 基本面 50.0 / 估值 24.8 / 流动性 25.5 / 风控 70.2；20日动量 8.10%；20日成交 3.29亿；PE_TTM 446.5984；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,432962.74728,4.3296274728,7.9962,82.0,9.64,2.12,42.12,25.5,70.25,5.03,0.38112052730696766,0.06172839506172839,0.11946158160403814,0.3877902041575013,0.4320987654320988,0.75,0.7060137492095223,chinext,tushare_proxy,电器仪表,创业板,50.0,24.81,0.0,0.7,36.34,0.4548513740886147,18.0,3.2879145395099996,7.4079,1.56,446.5984,9.0644,25.1938,0.0726,76.47260314,,,,,,,
1061,2026-06-15,002115,三维通信,11.71,23.32,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.3；价格Alpha 0.0 / 基本面 50.0 / 估值 58.1 / 流动性 40.0 / 风控 67.0；20日动量 -17.54%；20日成交 5.74亿；PE_TTM 1336.344；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,340227.29007,3.4022729007,1.7376,88.5,2.26,0.78,0.0,40.04,67.0,1.68,0.0,0.37429854096520765,0.24340998317442514,0.0,0.7828282828282829,1.0,0.1407263294422831,main,tushare_proxy,互联网,主板,50.0,58.12,0.0,0.7,34.06,0.3564217610768368,13.0,5.7442536936,3.8777,0.74,1336.344,4.5973,0.6558,,94.96708498,,,,,,,
1062,2026-06-15,002831,裕同科技,30.5,23.31,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 23.3；价格Alpha 6.2 / 基本面 50.0 / 估值 72.4 / 流动性 49.0 / 风控 41.5；20日动量 -24.84%；20日成交 6.33亿；PE_TTM 24.6042；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,638209.98932,6.3820998932,2.8321,51.7,4.89,2.06,6.15,49.0,41.55,1.1,0.0,0.42536475869809204,0.5866517106001121,0.0,0.05162738496071828,1.0,0.0,main,tushare_proxy,广告包装,主板,50.0,72.42,0.0,0.7,36.3,0.4542905215928211,18.0,6.325226268675,2.9348,0.94,24.6042,3.3878,2.2671,2.8613,392.94096385,,,,,,,
1063,2026-06-15,300139,晓程科技,44.7,23.26,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.3；价格Alpha 9.1 / 基本面 85.3 / 估值 23.4 / 流动性 50.4 / 风控 62.7；20日动量 -10.78%；20日成交 10.17亿；PE_TTM 66.0893；ROE 3.793；数据完整度 100%；门禁扣分 18.0；暂不入池,True,2030976.76029,20.3097676029,5.7988,32.4,6.58,5.56,9.05,50.39,62.67,7.44,0.0,0.6296296296296297,0.30902972518227706,0.1319370834922705,0.6212121212121212,1.0,0.008032684717124943,chinext,tushare_proxy,黄金,创业板,85.29,23.4,1.0,1.0,36.29,0.45316881660123387,18.0,10.168145763185,19.3753,2.17,66.0893,10.279,17.5497,,122.478,3.793,66.4377,307.9568,74.4637,19.9835,0.2433,20260331
1064,2026-06-15,688820,盛合晶微,168.0,23.26,avoid,0.0,avoid,low,institutional_score_v4_tushare,insufficient_history|valuation_expensive_or_invalid|weak_price_alpha|risk_score_gate|new_stock_watch,TuShare机构评分 23.3；价格Alpha 12.5 / 基本面 56.8 / 估值 28.7 / 流动性 72.8 / 风控 52.7；20日动量 -10.69%；20日成交 65.71亿；PE_TTM 317.5251；ROE 1.2991；数据完整度 76%；门禁扣分 18.0；暂不入池,True,3903832.263,39.038322629999996,7.5613,95.8,7.35,2.44,12.5,72.8,52.74,4.81,0.0,0.9708193041526375,0.6797532249018509,0.0,0.12514029180695851,1.0,0.5,star,tushare_proxy,半导体,科创板,56.76,28.71,1.0,0.758,36.29,0.45316881660123387,18.0,65.7118199815,13.6767,0.9,317.5251,16.2647,46.5789,,3129.46048296,1.2991,29.5945,51.5455,13.135,33.757,0.3608,20260331
1065,2026-06-15,000636,风华高科,65.03,23.26,avoid,0.0,avoid,low,institutional_score_v4_tushare,crowding_or_chase_risk|limit_up_or_hard_to_buy|weak_price_alpha,TuShare机构评分 23.3；价格Alpha 54.0 / 基本面 45.0 / 估值 35.6 / 流动性 80.3 / 风控 57.8；20日动量 120.97%；20日成交 87.56亿；PE_TTM 244.8429；ROE 0.7047；数据完整度 100%；门禁扣分 18.0；暂不入池,True,9129482.27799,91.2948227799,9.9966,100.0,7.32,4.03,53.96,80.27,57.76,18.7,0.0,0.9826038159371493,0.876051598429613,1.0,0.1835016835016835,0.35,0.35,main,tushare_proxy,元器件,主板,44.98,35.63,1.0,1.0,36.29,0.45316881660123387,18.0,87.561008988275,12.4305,0.8,244.8429,6.0275,12.546,0.2288,752.40569111,0.7047,16.7812,37.1428,18.8995,23.2254,-0.1882,20260331
1066,2026-06-15,601016,节能风电,4.01,23.22,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|weak_price_alpha|risk_score_gate,TuShare机构评分 23.2；价格Alpha 0.0 / 基本面 37.6 / 估值 55.6 / 流动性 70.3 / 风控 53.0；20日动量 -19.64%；20日成交 18.80亿；PE_TTM 52.7078；ROE --；数据完整度 94%；门禁扣分 16.0；暂不入池,True,831637.638,8.316376380000001,2.8205,88.9,4.62,0.0,0.0,70.27,53.01,1.77,0.0,0.8170594837261503,0.6191811553561414,0.0,0.5061728395061729,1.0,0.0,main,tushare_proxy,新型电力,主板,37.6,55.64,0.8,0.94,35.38,0.413067863151991,16.0,18.795022436,3.4664,0.83,52.7078,1.4752,6.0892,0.937,262.43389156999996,,41.5409,-47.9334,-14.1984,59.0517,0.0912,20260331
1067,2026-06-15,603158,腾龙股份,13.04,23.17,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.2；价格Alpha 4.9 / 基本面 50.0 / 估值 65.6 / 流动性 40.0 / 风控 63.3；20日动量 -8.62%；20日成交 5.60亿；PE_TTM 107.1692；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,300518.439,3.00518439,2.1944,31.7,4.94,1.18,4.91,39.97,63.27,1.38,0.0,0.36307519640852975,0.14526079641054404,0.0,0.5375982042648709,1.0,0.28571428571428553,main,tushare_proxy,汽车配件,主板,50.0,65.6,0.0,0.7,36.24,0.45148625911385304,18.0,5.595279667,4.6728,0.7,107.1692,2.8168,1.553,1.2138,63.99642730000001,,,,,,,
1068,2026-06-15,300618,寒锐钴业,38.7,23.15,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.1；价格Alpha 9.2 / 基本面 50.0 / 估值 59.9 / 流动性 33.6 / 风控 63.4；20日动量 -8.42%；20日成交 3.11亿；PE_TTM 43.3608；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,505213.52695,5.0521352695,4.3127,100.0,3.02,1.89,9.18,33.63,63.42,1.6,0.0,0.021885521885521887,0.3146382501402131,0.1204134794293984,0.7940516273849607,0.75,0.1753602597929776,chinext,tushare_proxy,小金属,创业板,50.0,59.88,0.0,0.7,35.35,0.411665731912507,16.0,3.1079405742549997,4.8549,1.55,43.3608,2.1809,1.6981,0.4393,119.85277422,,,,,,,
1069,2026-06-15,600391,航发科技,35.41,23.15,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.1；价格Alpha 3.6 / 基本面 50.0 / 估值 49.0 / 流动性 45.2 / 风控 63.7；20日动量 -15.69%；20日成交 5.21亿；PE_TTM 254.3449；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,956817.505,9.56817505,1.1425,68.7,6.2,-2.43,3.64,45.25,63.74,2.04,0.0,0.31930415263748596,0.3544587773415592,0.0,0.5695847362514029,1.0,0.2660021154524179,main,tushare_proxy,航空,主板,50.0,48.96,0.0,0.7,34.01,0.35277621985417834,13.0,5.2137713435,8.2302,2.43,254.3449,6.588,2.7262,,116.89880885000001,,,,,,,
1070,2026-06-15,688006,杭可科技,36.24,23.14,avoid,0.0,avoid,low,institutional_score_v4_tushare,crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|weak_price_alpha|risk_score_gate,TuShare机构评分 23.1；价格Alpha 41.4 / 基本面 52.1 / 估值 41.9 / 流动性 64.6 / 风控 43.4；20日动量 5.90%；20日成交 9.04亿；PE_TTM 57.4696；ROE 2.3228；数据完整度 100%；门禁扣分 18.0；暂不入池,True,872985.123,8.72985123,10.0516,93.0,13.06,0.06,41.4,64.58,43.43,12.32,0.24393629456458268,0.5830527497194163,0.5877734155916994,0.29115069202658794,0.11784511784511786,0.35,0.24249684741488028,star,tushare_proxy,电气设备,科创板,52.14,41.93,1.0,1.0,36.23,0.45092540661805947,18.0,9.0416626165,4.1747,1.13,57.4696,4.0282,6.9186,0.6402,218.77078788,2.3228,33.6047,10.6241,24.3059,52.714,-0.0732,20260331
1071,2026-06-15,300842,帝科股份,78.19,23.12,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.1；价格Alpha 0.0 / 基本面 50.0 / 估值 53.5 / 流动性 48.9 / 风控 62.3；20日动量 -17.60%；20日成交 6.30亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 13.0；暂不入池,True,527594.17752,5.275941775200001,3.1939,77.2,4.0,0.96,0.0,48.92,62.31,1.86,0.0,0.4214365881032548,0.29725182277061135,0.0,0.574635241301908,1.0,0.20276177230280157,chinext,tushare_proxy,电气设备,创业板,50.0,53.52,0.0,0.638,34.0,0.35193494111048795,13.0,6.297138404965,5.2837,1.26,,7.08,0.5526,,113.59423104999999,,,,,,,
1072,2026-06-15,603861,白云电器,14.98,23.11,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.1；价格Alpha 6.2 / 基本面 50.0 / 估值 66.2 / 流动性 39.3 / 风控 60.5；20日动量 -7.59%；20日成交 4.82亿；PE_TTM 40.1681；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,369222.929,3.69222929,-2.7273,12.0,5.39,0.06,6.2,39.32,60.54,1.35,0.0,0.2716049382716049,0.21200224340998317,0.0,0.3911335578002245,1.0,0.35206869633099147,main,tushare_proxy,电气设备,主板,50.0,66.17,0.0,0.7,36.21,0.45036455412226584,18.0,4.817393764,4.6161,0.75,40.1681,2.0204,1.6436,0.9078,80.97108766,,,,,,,
1073,2026-06-15,603160,汇顶科技,57.59,23.08,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.1；价格Alpha 5.6 / 基本面 50.0 / 估值 58.1 / 流动性 34.4 / 风控 62.5；20日动量 -11.21%；20日成交 5.13亿；PE_TTM 35.3525；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,422907.274,4.229072739999999,2.8577,99.4,2.95,0.43,5.64,34.36,62.45,1.68,0.0,0.3114478114478115,0.6584408300616937,0.0,0.5235690235690236,1.0,0.26982811359106446,main,tushare_proxy,半导体,主板,50.0,58.11,0.0,0.7,33.99,0.3510936623667975,13.0,5.134518444999999,1.5951,0.82,35.3525,2.9175,5.782,0.9347,268.30419948,,,,,,,
1074,2026-06-15,002580,圣阳股份,21.61,23.07,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha|risk_score_gate,TuShare机构评分 23.1；价格Alpha 6.9 / 基本面 42.3 / 估值 42.6 / 流动性 58.1 / 风控 52.0；20日动量 -18.30%；20日成交 18.28亿；PE_TTM 52.6833；ROE 2.4866；数据完整度 100%；门禁扣分 11.0；暂不入池,True,1126913.75939,11.2691375939,4.2451,95.9,3.57,1.35,6.86,58.06,52.03,3.07,0.0,0.8075196408529742,0.2871564778463264,0.0,0.40909090909090906,1.0,0.0,main,tushare_proxy,电气设备,主板,42.3,42.56,1.0,1.0,33.09,0.3115535614133483,11.0,18.28237675707,11.6491,1.07,52.6833,4.0968,2.7523,0.1851,98.08108939,2.4866,16.8188,0.4277,19.6546,46.2167,-0.3027,20260331
1075,2026-06-15,300850,新强联,29.49,23.04,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.0；价格Alpha 2.2 / 基本面 50.0 / 估值 78.9 / 流动性 35.1 / 风控 58.3；20日动量 -19.65%；20日成交 4.37亿；PE_TTM 15.3165；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,357200.46628,3.5720046628,-1.007,34.1,2.75,0.0,2.21,35.13,58.31,0.84,0.0,0.2166105499438833,0.24565339315759954,0.0,0.8187429854096521,0.75,0.0,chinext,tushare_proxy,机械基件,创业板,50.0,78.94,0.0,0.7,36.18,0.4489624228827818,18.0,4.36632875781,4.0246,0.87,15.3165,1.7375,2.6616,1.0003,122.11391274000002,,,,,,,
1076,2026-06-15,600480,凌云股份,9.9,22.96,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 23.0；价格Alpha 2.1 / 基本面 50.0 / 估值 89.8 / 流动性 12.0 / 风控 68.3；20日动量 -16.24%；20日成交 3.23亿；PE_TTM 15.6469；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,166683.417,1.6668341699999998,2.5907,77.8,3.73,-0.31,2.09,12.0,68.29,0.41,0.0,0.04826038159371493,0.3651149747616377,0.0,0.8490460157126823,0.75,0.27208061647895665,main,tushare_proxy,汽车配件,主板,50.0,89.85,0.0,0.7,35.23,0.4085810431856422,16.0,3.2296570259999995,1.3915,0.82,15.6469,1.5348,0.6031,4.0405,121.00050577,,,,,,,
1077,2026-06-15,001280,中国铀业,72.39,22.92,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 22.9；价格Alpha 13.3 / 基本面 50.0 / 估值 24.9 / 流动性 54.1 / 风控 76.6；20日动量 -6.97%；20日成交 7.41亿；PE_TTM 87.0775；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,1011303.58778,10.1130358778,-0.8356,34.0,3.55,1.51,13.31,54.1,76.63,3.0,0.0,0.5044893378226711,0.3825014021312395,0.10552021251703347,0.877665544332211,1.0,0.4119053113975804,main,tushare_proxy,小金属,主板,50.0,24.95,0.0,0.7,36.14,0.4464385866517106,18.0,7.407968785025,8.041,1.2,87.0775,8.7925,7.4202,,1497.15681805,,,,,,,
