trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2025-11-24,300223,北京君正,77.4,27.0,avoid,avoid,0.0,"价格因子评分 27.0；20日动量 -17.59%；5/20日成交额比 0.64；收盘价相对20日均线 -13.38%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1758943781942078,-0.1337533995142751,0.6355560298365756,0.6358747947111548,0
2025-11-25,301232,飞沃科技,55.64,75.0,buy,watch,0.0,价格因子评分 75.0；20日动量 33.75%；5/20日成交额比 1.14；收盘价相对20日均线 12.58%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3374999999999999,0.1258144146331592,1.1410837592530652,0.7325931343763058,0
2025-11-25,002402,和而泰,47.5,59.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 59.0；20日动量 -13.65%；5/20日成交额比 1.18；收盘价相对20日均线 -4.41%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.1365206326122523,-0.0441021100188161,1.1762678843571883,0.6843057368836464,0
2025-11-25,300540,蜀道装备,17.67,39.0,avoid,avoid,0.0,"价格因子评分 39.0；20日动量 -5.51%；5/20日成交额比 0.48；收盘价相对20日均线 -5.80%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0550802139037431,-0.0580019191811493,0.4802332807630399,0.2971369785262616,0
2025-11-25,301183,东田微,96.18,34.0,avoid,avoid,0.0,"价格因子评分 34.0；20日动量 -14.12%；5/20日成交额比 0.74；收盘价相对20日均线 -4.51%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.14125,-0.0451370791201917,0.7398113274581442,0.7093166873218785,0
2025-11-25,300223,北京君正,79.07,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -13.44%；5/20日成交额比 0.61；收盘价相对20日均线 -10.89%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1344280240831965,-0.1089399010559293,0.6136802936843184,0.6407082235637737,0
2025-11-26,301232,飞沃科技,54.04,75.0,buy,watch,0.0,价格因子评分 75.0；20日动量 28.97%；5/20日成交额比 1.15；收盘价相对20日均线 8.02%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2897374701670645,0.0801734993703651,1.1479610680819232,0.7490082227144965,0
2025-11-26,002402,和而泰,47.59,54.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 54.0；20日动量 -14.33%；5/20日成交额比 1.22；收盘价相对20日均线 -3.46%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.1432943294329431,-0.0345583089048251,1.2200533017914912,0.6823890017073004,0
2025-11-26,301183,东田微,97.18,51.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 51.0；20日动量 -9.84%；5/20日成交额比 0.78；收盘价相对20日均线 -3.01%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0984321365618331,-0.0301010020360092,0.7754246136594481,0.7019940312972272,0
2025-11-26,300540,蜀道装备,17.57,39.0,avoid,avoid,0.0,"价格因子评分 39.0；20日动量 -7.43%；5/20日成交额比 0.52；收盘价相对20日均线 -5.98%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0742887249736564,-0.0597993311036789,0.5179433211287203,0.2898332591406555,0
2025-11-26,300223,北京君正,78.78,21.0,avoid,avoid,0.0,"价格因子评分 21.0；20日动量 -15.28%；5/20日成交额比 0.57；收盘价相对20日均线 -10.50%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1528121303365952,-0.1050422316007111,0.574561744587502,0.634363328093615,0
2025-11-27,301232,飞沃科技,56.61,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 29.19%；5/20日成交额比 1.22；收盘价相对20日均线 11.73%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2918758557736194,0.1172622043281328,1.21730935961869,0.7500155098268123,0
2025-11-27,301183,东田微,101.85,59.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 59.0；20日动量 -0.32%；5/20日成交额比 0.87；收盘价相对20日均线 1.67%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0032295948326483,0.0166750682524867,0.8680023110155373,0.7015773764653305,0
2025-11-27,002402,和而泰,48.5,47.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 47.0；20日动量 -13.87%；5/20日成交额比 1.16；收盘价相对20日均线 -0.82%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.1386965015095009,-0.0082408032227061,1.1616966784895704,0.6848245285582684,0
2025-11-27,300540,蜀道装备,17.78,38.0,avoid,avoid,0.0,"价格因子评分 38.0；20日动量 -6.57%；5/20日成交额比 0.61；收盘价相对20日均线 -4.54%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0656857593273778,-0.0453691275167784,0.6070006558665512,0.294382261813736,0
2025-11-27,300223,北京君正,78.01,16.0,avoid,avoid,0.0,"价格因子评分 16.0；20日动量 -15.13%；5/20日成交额比 0.54；收盘价相对20日均线 -10.67%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1513272410791992,-0.1067318592481476,0.5410691670524054,0.6342481462973626,0
2025-11-28,301183,东田微,122.22,84.0,buy,watch,0.0,价格因子评分 84.0；20日动量 20.00%；5/20日成交额比 1.17；收盘价相对20日均线 20.77%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1999999999999999,0.2077313780904759,1.165650486739806,0.9956339083683048,1
2025-11-28,301232,飞沃科技,58.78,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 36.29%；5/20日成交额比 1.16；收盘价相对20日均线 14.24%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3628564804080685,0.1424462109579989,1.162815522422577,0.7462142780983891,1
2025-11-28,002402,和而泰,49.8,48.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 48.0；20日动量 -2.96%；5/20日成交额比 1.04；收盘价相对20日均线 1.99%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0296180826188621,0.0199274991295796,1.0413407914473591,0.6209175997809092,0
2025-11-28,300540,蜀道装备,18.18,32.0,avoid,avoid,0.0,"价格因子评分 32.0；20日动量 -4.57%；5/20日成交额比 0.66；收盘价相对20日均线 -2.16%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0456692913385827,-0.0216075128488013,0.6590136129231415,0.308041023462959,0
2025-11-28,300223,北京君正,79.4,16.0,avoid,avoid,0.0,"价格因子评分 16.0；20日动量 -8.54%；5/20日成交额比 0.47；收盘价相对20日均线 -8.69%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0853588296279229,-0.0869417724139119,0.4679858097750854,0.6134843064932879,0
2025-12-01,301183,东田微,119.78,74.0,watch,watch,0.0,价格因子评分 74.0；20日动量 22.36%；5/20日成交额比 1.49；收盘价相对20日均线 17.10%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2236183471243231,0.1709558374269864,1.4928604396410252,0.9853028568677284,0
2025-12-01,301232,飞沃科技,57.16,67.0,watch,watch,0.0,价格因子评分 67.0；20日动量 30.21%；5/20日成交额比 0.96；收盘价相对20日均线 9.68%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3020501138952163,0.0968261887400698,0.9591459313860968,0.7624461568108298,0
2025-12-01,002402,和而泰,50.08,44.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 44.0；20日动量 0.56%；5/20日成交额比 0.97；收盘价相对20日均线 2.54%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0056224899598393,0.0253680309575972,0.9748778460132006,0.6117314769464395,0
2025-12-01,300223,北京君正,95.28,34.0,avoid,avoid,0.0,价格因子评分 34.0；20日动量 6.22%；5/20日成交额比 0.82；收盘价相对20日均线 9.22%；风险标记: high_volatility；暂不进入策略股票池,high_volatility,0.0622073578595316,0.0921658193822754,0.8191736101395913,0.9435728534913392,0
2025-12-01,300540,蜀道装备,18.83,21.0,avoid,avoid,0.0,价格因子评分 21.0；20日动量 -1.57%；5/20日成交额比 0.88；收盘价相对20日均线 1.42%；风险标记: momentum_20d_negative；暂不进入策略股票池,momentum_20d_negative,-0.0156821745948771,0.0141922279374142,0.8750109623439449,0.3357860517597406,0
2025-12-02,301183,东田微,115.37,74.0,watch,watch,0.0,价格因子评分 74.0；20日动量 18.58%；5/20日成交额比 1.53；收盘价相对20日均线 11.80%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1858361599342173,0.1179642720441103,1.5325558784855715,0.9986548759105784,0
2025-12-02,301232,飞沃科技,58.29,57.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 57.0；20日动量 30.11%；5/20日成交额比 0.85；收盘价相对20日均线 10.42%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.3011160714285714,0.1042177747047179,0.8543419203971261,0.7623721106657693,0
2025-12-02,300223,北京君正,91.63,40.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 40.0；20日动量 2.13%；5/20日成交额比 1.01；收盘价相对20日均线 4.92%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0212884529647792,0.0491784507929236,1.0088252039484562,0.9557709337516582,0
2025-12-02,300540,蜀道装备,19.13,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 -0.83%；5/20日成交额比 1.13；收盘价相对20日均线 3.08%；风险标记: momentum_20d_negative；暂不进入策略股票池,momentum_20d_negative,-0.0082944530844997,0.0307945146428858,1.1264013269105997,0.3395124296357651,0
2025-12-02,002402,和而泰,48.45,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 2.65%；5/20日成交额比 0.93；收盘价相对20日均线 -0.93%；风险标记: below_ma20, high_volatility；暂不进入策略股票池",below_ma20|high_volatility,0.0264830508474576,-0.0092733648920833,0.9318633430329678,0.5927375746639731,0
2025-12-03,301232,飞沃科技,62.6,77.0,buy,watch,0.0,价格因子评分 77.0；20日动量 30.36%；5/20日成交额比 0.97；收盘价相对20日均线 16.97%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3036234902124115,0.1697108422478628,0.9682813443595896,0.7644734218080819,1
2025-12-03,301183,东田微,121.94,69.0,watch,watch,0.0,价格因子评分 69.0；20日动量 27.89%；5/20日成交额比 1.66；收盘价相对20日均线 16.66%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2788673308862088,0.1665996976828732,1.6599156316464485,1.005048027732394,0
2025-12-03,300223,北京君正,92.98,46.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 46.0；20日动量 5.28%；5/20日成交额比 1.13；收盘价相对20日均线 6.18%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0527626811594204,0.0618033985017356,1.125249906445343,0.9541463550605878,0
2025-12-03,300540,蜀道装备,18.63,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 -5.38%；5/20日成交额比 1.28；收盘价相对20日均线 0.67%；风险标记: momentum_20d_negative；暂不进入策略股票池,momentum_20d_negative,-0.053834433722702,0.0067277295939043,1.2797755098778023,0.3419410145823743,0
2025-12-03,002402,和而泰,48.56,22.0,avoid,avoid,0.0,"价格因子评分 22.0；20日动量 2.45%；5/20日成交额比 0.85；收盘价相对20日均线 -0.82%；风险标记: below_ma20, high_volatility；暂不进入策略股票池",below_ma20|high_volatility,0.0244725738396625,-0.0082003206601104,0.8547311485791427,0.5926793116888709,0
2025-12-04,301232,飞沃科技,74.86,75.0,buy,watch,0.0,价格因子评分 75.0；20日动量 38.89%；5/20日成交额比 1.14；收盘价相对20日均线 37.19%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3888682745825602,0.3719291493709395,1.1362353974257862,0.9287923402227288,1
2025-12-04,301183,东田微,116.76,67.0,watch,watch,0.0,价格因子评分 67.0；20日动量 7.41%；5/20日成交额比 1.72；收盘价相对20日均线 11.28%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0741490340386383,0.1127524325972801,1.7198401262573169,0.9057846198354896,0
2025-12-04,002402,和而泰,53.42,44.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 44.0；20日动量 10.14%；5/20日成交额比 0.97；收盘价相对20日均线 8.56%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.1014432989690721,0.0856068688716151,0.9721311365136674,0.68499724504083,0
2025-12-04,300223,北京君正,92.38,33.0,avoid,avoid,0.0,价格因子评分 33.0；20日动量 5.23%；5/20日成交额比 1.18；收盘价相对20日均线 5.22%；风险标记: high_volatility；暂不进入策略股票池,high_volatility,0.0522838592094769,0.0521939690765682,1.18424708618303,0.954211674433822,0
2025-12-04,300540,蜀道装备,19.11,31.0,avoid,avoid,0.0,价格因子评分 31.0；20日动量 -5.11%；5/20日成交额比 1.48；收盘价相对20日均线 3.55%；风险标记: momentum_20d_negative；暂不进入策略股票池,momentum_20d_negative,-0.0511420059582919,0.0355478487048877,1.478526125911284,0.3449509517958669,0
2025-12-05,301232,飞沃科技,77.8,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 45.04%；5/20日成交额比 1.34；收盘价相对20日均线 39.49%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.4504101416853094,0.3949276986382422,1.343148419672792,0.9275614587814852,1
