symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
301183,东田微,2025-12-10,175.88,0.08240507108129713,0.44234869608003935,0.8098374151059886,0.7042635658914729,0.5238722366386088,1.7273590803974974,0.25038195045229683,1.2476284894717415,1,0.8,0.8,0.8,0.8,1.0,72.0
300223,北京君正,2025-12-10,97.95,0.009169585823202153,0.053452355345235514,0.2433358720487433,0.062249213751220056,0.10801914005497681,1.0201431982677356,0.06972927410656396,0.8879021830835729,1,0.6,0.4,0.6,0.4,0.6,51.0
002402,和而泰,2025-12-10,44.17,-0.003159557661927326,-0.09040362438220761,-0.07186383694053378,-0.03558951965065493,-0.09771517868998136,1.3971550307231524,0.14975039897375703,0.7971755605935047,0,0.2,0.6,0.2,0.6,0.4,28.0
300540,蜀道装备,2025-12-10,18.6,-0.004282655246252598,-0.0016103059581319412,0.05862265224815033,-0.0048154093097912964,0.012575534868528582,0.9587795570965068,0.01808858596084912,0.3041789292212037,0,0.4,0.2,0.4,0.2,0.2,27.0
301232,飞沃科技,2025-12-11,100.2,0.0009990009990010762,0.33849853059043555,0.7700052994170641,1.0316301703163018,0.5418468309046427,2.1067361404689318,0.25848512551641567,0.9848408323973419,1,1.0,1.0,1.0,0.8,0.8,90.0
301183,东田微,2025-12-11,179.0,0.017739367750739143,0.5330592668722165,0.7574864997545412,0.7576590730557737,0.5007398899177948,1.8285867246584138,0.2722680801411282,1.238322089065919,1,0.8,0.8,0.8,1.0,1.0,74.0
300223,北京君正,2025-12-11,93.62,-0.04420622766717708,0.013422818791946511,0.20010255095500584,-0.02611047539789857,0.06054341238509009,1.0883339835090313,0.0715020559815418,0.8918995845156319,0,0.4,0.4,0.6,0.4,0.6,35.0
300540,蜀道装备,2025-12-11,18.57,-0.001612903225806539,-0.028257456828885363,0.044431946006749046,0.0,0.010942348521966405,0.7472432891249027,0.0140385935853899,0.3033243773424219,0,0.6,0.2,0.4,0.2,0.2,33.0
002402,和而泰,2025-12-11,44.06,-0.002490378084672895,-0.17521527517783597,-0.09154639175257728,-0.0432138979370249,-0.0981291194170385,1.2094605490037442,0.13556334446226004,0.796873413777221,0,0.2,0.6,0.2,0.6,0.4,28.0
301232,飞沃科技,2025-12-12,109.5,0.09281437125748493,0.4074550128534704,0.862878530112283,1.212121212121212,0.6106020268580759,2.0850609038612435,0.2669622328566569,0.9946716751188853,1,1.0,1.0,1.0,0.8,0.8,90.0
301183,东田微,2025-12-12,185.88,0.03843575418994405,0.3589706097382659,0.5208640157093765,0.8255745433117267,0.5053754732643598,1.8227406435369908,0.27490046561500964,1.232886095175804,1,0.8,0.8,0.8,1.0,1.0,74.0
300223,北京君正,2025-12-12,98.25,0.04945524460585338,0.07459258449086725,0.23740554156171267,0.06608072916666674,0.10916685482050115,1.247408121467305,0.0792971840315632,0.8942339935909931,1,0.6,0.6,0.6,0.4,0.6,56.0
300540,蜀道装备,2025-12-12,18.9,0.017770597738287375,-0.0031645569620254443,0.03960396039603964,0.01123595505617958,0.02831959520117522,0.8448444416671196,0.016040615535050658,0.30903589810479,0,0.4,0.2,0.4,0.2,0.2,27.0
002402,和而泰,2025-12-12,42.01,-0.04652746255106677,-0.12624792013311148,-0.15642570281124502,-0.1386098011072382,-0.13410009069173057,1.044585801057062,0.12130176149670369,0.7792653964317935,0,0.2,0.4,0.2,0.6,0.4,23.0
301232,飞沃科技,2025-12-15,116.81,0.06675799086757994,0.29788888888888887,1.043561931420574,1.422438822065533,0.6356164191748406,1.9879860126462465,0.2672674317534328,0.9644509202834909,1,1.0,1.0,1.0,0.8,0.8,90.0
301183,东田微,2025-12-15,172.08,-0.07424144609425432,0.0483733398318511,0.4366338286859244,0.7117278424350941,0.3543740899610406,1.8323175059512409,0.29018874860610233,1.2816724940385864,0,0.8,0.8,0.8,1.0,1.0,64.0
300540,蜀道装备,2025-12-15,19.16,0.013756613756613856,0.0218666666666667,0.017525225703664438,0.01860712387028185,0.041474153394575275,0.9578913705258519,0.018274318652324,0.31190829127375563,1,0.6,0.4,0.4,0.2,0.2,48.0
300223,北京君正,2025-12-15,93.24,-0.05099236641221383,-0.00649973361747469,-0.021410579345088276,-0.0075572112825972315,0.053029832457126114,1.2104700394521697,0.07466167008753656,0.9134937206283457,0,0.4,0.6,0.6,0.4,0.6,40.0
002402,和而泰,2025-12-15,40.35,-0.03951440133301587,-0.12643429313704257,-0.1942891373801916,-0.2125292740046838,-0.15887558237703636,0.889135836894278,0.1042280036637371,0.7573221096592614,0,0.2,0.2,0.2,0.6,0.4,18.0
301232,飞沃科技,2025-12-16,107.09,-0.08321205376252028,0.09779600205023065,0.8371933436266943,1.2361662142409688,0.4398365074990087,1.770043931828002,0.25079528822729574,1.0547276615245378,0,1.0,1.0,1.0,0.8,0.8,80.0
301183,东田微,2025-12-16,165.0,-0.04114365411436549,0.015447104437195991,0.4301811562797955,0.6646489104116222,0.2658324958380962,1.5778120502516422,0.25530679938190903,1.2975757724108825,0,0.8,0.8,0.8,1.0,1.0,64.0
300540,蜀道装备,2025-12-16,18.75,-0.02139874739039671,0.0037473233404710093,-0.01986408782017768,0.025150355385456624,0.01791530944625408,1.117481233798931,0.02197099710205528,0.3049830243074718,0,0.6,0.6,0.4,0.2,0.2,43.0
300223,北京君正,2025-12-16,91.05,-0.023487773487773422,-0.061920461570162844,-0.006329804649132353,0.006410964960760435,0.02795982997171853,1.0053595648918736,0.06214656946502724,0.9072347543827474,0,0.4,0.4,0.6,0.4,0.6,35.0
002402,和而泰,2025-12-16,38.1,-0.055762081784386575,-0.14014895057549093,-0.21362229102167185,-0.263768115942029,-0.19431580282941063,0.860188373916012,0.10294835675656851,0.7692832055347621,0,0.2,0.2,0.2,0.6,0.4,18.0
301232,飞沃科技,2025-12-17,103.91,-0.029694649360351155,0.03806193806193803,0.6599041533546326,1.1000404203718674,0.3477651819761862,1.5462694036715972,0.22260228379776553,1.0856884099370037,0,1.0,1.0,1.0,0.8,0.8,80.0
301183,东田微,2025-12-17,169.47,0.027090909090909054,-0.036445303616101876,0.3897818599311136,0.7178915357323872,0.2657405332735827,1.4015437943349454,0.23450575039040045,1.2915811709168006,0,0.8,0.8,0.8,1.0,1.0,64.0
300540,蜀道装备,2025-12-17,19.32,0.030399999999999983,0.038709677419354716,0.0370370370370372,0.06270627062706269,0.04562428965741194,1.3232981240659503,0.028045037555869963,0.32022240043573624,1,0.4,0.6,0.4,0.2,0.2,47.0
300223,北京君正,2025-12-17,93.37,0.025480505216913807,-0.046758550280755484,0.004194450419445106,0.07002062800825115,0.050529371392567635,0.9318538147938928,0.057895437294316496,0.8998101644473717,0,0.6,0.4,0.6,0.4,0.6,41.0
002402,和而泰,2025-12-17,38.67,0.014960629921259905,-0.12451890423364276,-0.20366556836902805,-0.24310041103934232,-0.17138081769092306,0.773243123538072,0.09383852541152368,0.7761726027926351,0,0.2,0.2,0.2,0.6,0.4,18.0
301232,飞沃科技,2025-12-18,104.6,0.006640361851602217,0.04391217564870242,0.39727491317125296,1.0631163708086784,0.31089193287631756,1.4528154919103753,0.21432250665000416,1.0909144827511064,0,1.0,1.0,1.0,1.0,0.8,82.0
301183,东田微,2025-12-18,168.67,-0.004720599516138568,-0.05770949720670393,0.44458718739294256,0.7650690665550437,0.22628512019658942,1.2211085316732389,0.21249356269032188,1.278114874895282,0,0.8,0.6,0.8,0.8,1.0,57.0
300540,蜀道装备,2025-12-18,18.84,-0.024844720496894457,0.01453957996768973,-0.014128728414442682,0.041459369817578695,0.01758081503686304,1.3478063507923215,0.029259805593849136,0.3344416895759556,0,0.4,0.8,0.4,0.2,0.2,42.0
300223,北京君正,2025-12-18,93.82,0.0048195351826068045,0.0021362956633197427,0.01558778956484086,0.10052785923753649,0.05052767124821522,0.9064908973337054,0.056590714501288816,0.8937857509477947,0,0.6,0.4,0.6,0.4,0.6,41.0
002402,和而泰,2025-12-18,38.85,0.004654771140419012,-0.11824784384929643,-0.2727442905278922,-0.2876787678767876,-0.15329039850926796,0.7855123842494762,0.09401204052473858,0.7200492683737548,0,0.2,0.2,0.2,0.6,0.4,18.0
301232,飞沃科技,2025-12-19,112.0,0.07074569789674956,0.022831050228310446,0.43958868894601544,1.1468276787425724,0.3529102670185844,1.281436797380225,0.19135441133456454,1.095890834844733,0,1.0,1.0,1.0,1.0,0.8,82.0
301183,东田微,2025-12-19,163.08,-0.03314163751704502,-0.12265978050355064,0.19227957303699372,0.8266129032258065,0.1546672047750035,0.9994820146237495,0.18501800945694344,1.2501133535154085,0,0.8,0.6,0.8,0.8,1.0,57.0
300540,蜀道装备,2025-12-19,19.0,0.00849256900212314,0.005291005291005346,0.002109704641350074,0.098901098901099,0.021505376344086002,1.2581874818374785,0.026948246250164502,0.2861592704883703,0,0.4,0.8,0.6,0.2,0.2,47.0
300223,北京君正,2025-12-19,90.16,-0.03901087188232788,-0.08234096692111958,-0.013890407962375728,0.16215519463779327,0.0024850867000605348,0.8215199585824895,0.05219857431244386,0.8375888709950455,0,0.6,0.4,0.4,0.4,0.6,36.0
002402,和而泰,2025-12-19,38.95,0.002574002574002643,-0.0728398000476076,-0.18989184692179695,-0.25096153846153846,-0.13886493776392295,0.6674427236658548,0.07620513492676992,0.713321707471094,0,0.2,0.2,0.2,0.6,0.4,18.0
301232,飞沃科技,2025-12-22,104.5,-0.0669642857142857,-0.1053848129440973,0.1611111111111112,0.7970765262252795,0.2279382388192992,1.0449212090378068,0.16235654455225762,1.1234927995577066,0,0.8,0.8,1.0,1.0,0.8,71.0
301183,东田微,2025-12-22,166.8,0.022810890360559277,-0.030683403068340276,0.0162056780796882,0.8337730870712403,0.1501267001086004,0.8402855468207904,0.16206106554088678,1.249579525650521,0,1.0,0.6,0.8,0.8,1.0,63.0
300540,蜀道装备,2025-12-22,19.25,0.013157894736842035,0.0046972860125260585,0.026666666666666616,0.095617529880478,0.03029329907942624,1.1261814644667345,0.02466422174412996,0.2847666200226561,0,0.4,1.0,0.4,0.2,0.2,47.0
300223,北京君正,2025-12-22,94.1,0.043700088731144504,0.009223509223509119,0.002663825253063301,0.21576227390180858,0.036668998529273855,0.8356526900368458,0.05457010539566962,0.8454069175757986,0,0.6,0.4,0.6,0.4,0.6,41.0
002402,和而泰,2025-12-22,39.33,0.009756097560975396,-0.025278810408921992,-0.14851699502056726,-0.16283524904214552,-0.12304759356500228,0.5913365705777732,0.06525110413764332,0.6455197878798677,0,0.2,0.2,0.2,0.6,0.4,18.0
301232,飞沃科技,2025-12-23,106.81,0.02210526315789485,-0.002614623214118983,0.09492567913890326,0.9196621135873473,0.21845072752265837,0.9360090040383604,0.14922557716484314,1.0889273191099387,0,1.0,0.6,1.0,0.8,0.8,70.0
300223,北京君正,2025-12-23,99.2,0.054197662061636676,0.08951125755079636,0.02204821759736242,0.25458454533957275,0.08086905358582674,0.964524216095299,0.06508112922162065,0.8586148461819715,1,0.6,0.8,0.6,0.6,0.6,63.0
301183,东田微,2025-12-23,169.06,0.013549160671462834,0.02460606060606052,0.0404332574312265,0.757745893117072,0.13713791816185372,0.8271748411725719,0.1626478159132751,1.248157449852546,0,0.8,0.4,0.8,1.0,1.0,54.0
300540,蜀道装备,2025-12-23,18.85,-0.020779220779220675,0.005333333333333412,0.009100642398287118,0.0667798528579513,0.005708797951235134,0.9899044385830656,0.022143682647591877,0.29873872688944614,0,0.4,1.0,0.4,0.2,0.2,47.0
002402,和而泰,2025-12-23,38.82,-0.012967200610221163,0.018897637795275646,-0.12389979688557895,-0.1827368421052632,-0.1259611163021085,0.50686102444025,0.05424241504545292,0.6417009903698458,0,0.2,0.2,0.2,0.4,0.4,16.0
301232,飞沃科技,2025-12-24,122.0,0.14221514839434501,0.17409296506592242,0.2187812187812188,1.2575869726128794,0.3397980419181075,0.9836763826057732,0.1609853300845708,1.1241411365296947,1,1.0,0.8,1.0,1.0,0.8,87.0
300223,北京君正,2025-12-24,107.19,0.0805443548387097,0.14801328049694762,0.09433384379785603,0.36062452399086053,0.15012580674581666,1.1644924810329416,0.08201306363897541,0.8888347292510955,1,0.6,1.0,0.8,0.6,0.6,73.0
301183,东田微,2025-12-24,166.18,-0.017035372057257803,-0.019413465510119687,-0.05515123948146461,0.7100226384029635,0.09241625937162068,0.76251273204204,0.15238056624308913,1.2580154601218447,0,0.8,0.6,0.6,0.8,1.0,52.0
300540,蜀道装备,2025-12-24,19.05,0.010610079575596787,-0.013975155279503104,0.024193548387096753,0.08423449060899268,0.012382420151990203,0.7421180090681989,0.01670905489535856,0.29777173534984475,0,0.4,0.4,0.4,0.2,0.2,32.0
002402,和而泰,2025-12-24,39.08,0.006697578567748552,0.010602534264287478,-0.11523658591804398,-0.17881907963857968,-0.11159608083839156,0.4924066811504152,0.05130919085085568,0.6430333965778631,0,0.2,0.2,0.2,0.4,0.4,16.0
301232,飞沃科技,2025-12-25,126.0,0.032786885245901676,0.20458891013384317,0.2574850299401197,1.2257551669316373,0.33293838862559233,1.0358214628580376,0.17255227961685132,1.1247124189348576,1,1.0,0.8,1.0,1.0,0.8,87.0
300223,北京君正,2025-12-25,114.06,0.06409179960817246,0.21573225325090606,0.21832941679128393,0.46212024099474425,0.20061894085325416,1.3092684464397741,0.0955909789278803,0.8980549719079904,1,0.6,1.0,0.8,0.6,0.6,73.0
301183,东田微,2025-12-25,172.91,0.04049825490432046,0.025137843125629944,-0.03402234636871515,0.6976926853215513,0.11071498543435188,0.7877838453041142,0.16172252855067942,1.2568581590269996,0,0.8,0.6,0.6,0.8,1.0,52.0
300540,蜀道装备,2025-12-25,19.12,0.0036745406824147953,0.014861995753715496,0.02961766289714607,0.07536557930258714,0.012497352255878003,0.774987370933509,0.01769616252343832,0.29636677379520415,0,0.4,0.4,0.4,0.2,0.2,32.0
002402,和而泰,2025-12-25,39.24,0.004094165813715467,0.010038610038610063,-0.10939627780299588,-0.1909278350515463,-0.09846988007168134,0.43674476122072275,0.04413851002754447,0.636489935236753,0,0.2,0.2,0.2,0.4,0.4,16.0
301232,飞沃科技,2025-12-26,139.0,0.10317460317460325,0.2410714285714286,0.26940639269406397,1.3647499149370534,0.4106089974527849,1.1142736166222107,0.1876733845244386,1.1444586914393668,1,1.0,0.8,1.0,1.0,1.0,85.0
300223,北京君正,2025-12-26,111.38,-0.02349640540066633,0.23535936113575873,0.1336386768447837,0.4027707808564229,0.15300207039337477,1.378102547976044,0.10304791152568242,0.9116221730398364,0,0.8,1.0,0.8,0.6,0.6,69.0
300540,蜀道装备,2025-12-26,19.46,0.01778242677824271,0.02421052631578946,0.029629629629629672,0.07040704070407044,0.02702132151150516,0.9759209585039867,0.02289288447978036,0.29287468803403743,1,0.4,0.6,0.4,0.2,0.2,47.0
301183,东田微,2025-12-26,164.42,-0.04910068821930491,0.008216826097620755,-0.1154508284914999,0.3452790050728194,0.0420541941698962,0.8196889229607879,0.167508485619503,1.1114735485570668,0,0.6,0.4,0.6,0.8,0.8,43.0
002402,和而泰,2025-12-26,40.38,0.02905198776758411,0.03671373555840818,-0.03880028564627458,-0.18915662650602405,-0.06212983393334104,0.5398942265016584,0.05401703774610046,0.638250739712846,0,0.2,0.2,0.2,0.4,0.4,16.0
301232,飞沃科技,2025-12-29,146.0,0.050359712230215736,0.3971291866028708,0.24989298861398845,1.554233729881036,0.41773725250288907,1.1768492924298088,0.19992566368234094,1.1106633574529916,1,1.0,0.8,1.0,1.0,1.0,85.0
300223,北京君正,2025-12-29,110.98,-0.0035913090321421093,0.1793836344314561,0.19026169026169026,0.16477749790092355,0.13960055450017972,1.4807146439898162,0.10335342469766233,0.6109753269848364,0,0.6,1.0,0.8,0.6,0.4,65.0
301183,东田微,2025-12-29,171.71,0.04433767181608084,0.029436450839328554,-0.002150162715016335,0.43354483219235274,0.070638043159726,0.8961647743403932,0.18164230517787053,1.1064483791415753,0,0.8,0.4,0.6,0.8,0.8,49.0
300540,蜀道装备,2025-12-29,18.96,-0.025693730729701936,-0.015064935064935003,-0.010438413361169019,0.0069038767923528255,0.0002901685615552818,1.0896190501399232,0.02524415702927994,0.28441256432545015,0,0.4,0.6,0.4,0.2,0.2,37.0
002402,和而泰,2025-12-29,39.72,-0.01634472511144136,0.009916094584286883,-0.015613382899628325,-0.2068690095846646,-0.06622469849777846,0.5811279107589234,0.056672094966395914,0.6360343039786526,0,0.2,0.2,0.2,0.4,0.6,14.0
301232,飞沃科技,2025-12-30,142.8,-0.021917808219177992,0.3369534687763318,0.3334578392006724,1.44981986618631,0.33200878678065227,1.2922494726369353,0.22217020451106642,1.1354038502190333,0,1.0,0.8,1.0,1.0,1.0,75.0
300223,北京君正,2025-12-30,112.39,0.012704991890430728,0.13296370967741922,0.2343767160900605,0.22656335261377292,0.14190788738404647,1.4839311495348415,0.10036349442653365,0.5856113628292429,0,0.6,1.0,0.8,0.6,0.4,65.0
301183,东田微,2025-12-30,164.9,-0.03965989167782891,-0.02460664852715011,-0.00060606060606061,0.42931437982144405,0.012541639163071938,0.9137157471780604,0.18836121900462718,1.108439683380799,0,0.8,0.4,0.6,0.8,0.8,49.0
300540,蜀道装备,2025-12-30,18.45,-0.026898734177215222,-0.021220159151193796,-0.016000000000000014,-0.035546262415054874,-0.024867207526228063,1.166128467271514,0.026247728866879018,0.29405469153105906,0,0.4,0.6,0.4,0.2,0.2,37.0
002402,和而泰,2025-12-30,40.19,0.011832829808660517,0.03529108706852124,0.05485564304461943,-0.1704850361197111,-0.04591206912923762,0.6114018956231817,0.05880047430194372,0.6353770643417253,0,0.2,0.2,0.2,0.4,0.6,14.0
301232,飞沃科技,2025-12-31,168.37,0.17906162464985997,0.3800819672131148,0.6203445289192571,1.6896166134185302,0.4966887417218542,1.3821580584888933,0.23882555603079797,1.2248811307415708,1,1.0,0.8,1.0,1.0,1.0,85.0
300540,蜀道装备,2025-12-31,20.0,0.08401084010840121,0.04986876640419946,0.035196687370600444,0.0735373054213635,0.05324135025541121,1.545429062673339,0.038807344388017695,0.4096054978715207,1,0.4,1.0,0.6,0.2,0.2,62.0
300223,北京君正,2025-12-31,106.04,-0.05649968858439358,-0.010728612743726051,0.13569669058584122,0.14046031404603143,0.07028947474665936,1.3122427892332653,0.08846762974618472,0.6321677750349984,0,0.6,0.6,0.8,0.6,0.4,55.0
301183,东田微,2025-12-31,155.09,-0.059490600363856894,-0.0667348658081598,-0.08485277630259036,0.27185501066098094,-0.05728960885025669,0.9518431800007459,0.1965270750607058,1.1339862919277393,0,0.8,0.4,0.4,0.8,0.8,44.0
002402,和而泰,2025-12-31,39.12,-0.026623538193580543,0.0010235414534287557,0.011636927851047307,-0.19439868204283373,-0.0607893978680496,0.6229317724387704,0.05987010630364427,0.6371334117942319,0,0.2,0.2,0.2,0.4,0.6,14.0
301232,飞沃科技,2026-01-05,190.0,0.12846706657955687,0.5079365079365079,0.8164435946462716,1.5380710659898478,0.6067381524202551,1.4270125130047389,0.24200222243291591,1.1414567686183452,1,1.0,0.8,1.0,1.0,1.0,85.0
300223,北京君正,2026-01-05,115.69,0.09100339494530352,0.014290724180255898,0.23310594755915592,0.25232734358086173,0.15411281754562722,1.1864538092534052,0.08318033492842929,0.6954486143983224,1,0.6,0.6,0.8,0.6,0.6,63.0
300540,蜀道装备,2026-01-05,19.77,-0.011500000000000066,0.03399581589958145,0.0493630573248407,0.03453689167974883,0.03932288928608996,1.6760113584144831,0.04288614961386499,0.4045039778407231,0,0.4,1.0,0.6,0.2,0.2,52.0
301183,东田微,2026-01-05,159.52,0.02856405957830943,-0.07743913018333226,-0.05424793976403619,0.3662213086673518,-0.04280150972379726,0.8441869490177083,0.17613820024192733,1.1146275887795385,0,0.8,0.4,0.2,0.8,0.8,39.0
002402,和而泰,2026-01-05,40.05,0.023773006134969243,0.020642201834862206,0.030888030888030826,-0.25028079371022094,-0.02277745922139407,0.7132599875022213,0.06375035815870225,0.5064735183674607,0,0.2,0.2,0.4,0.4,0.4,21.0
301232,飞沃科技,2026-01-06,183.0,-0.0368421052631579,0.3165467625899281,0.6339285714285714,1.3521850899742933,0.4816374117494657,1.431033958913556,0.2404104795760385,1.1822123483171842,0,1.0,0.8,1.0,1.0,1.0,75.0
300223,北京君正,2026-01-06,125.16,0.08185668597112983,0.12372059615729936,0.38819875776397517,0.36891611068577035,0.22792559453732042,1.223589229976005,0.09070021068344629,0.7318705123455078,1,0.8,0.6,0.8,0.6,0.6,69.0
